id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,31:30,23,10,15,66.7%,0,0,-,3,4,75.0%,3,4,7,3,0,1,0,1,4,4,27
5100000074,1,-,ステッドモン・レモン,SF,18:21,15,4,11,36.4%,0,2,0.0%,7,8,87.5%,3,2,5,2,1,0,0,0,0,5,18
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,〇,重冨 友希,PG/SG,32:55,14,4,8,50.0%,1,3,33.3%,5,8,62.5%,0,0,0,4,0,1,0,1,3,6,14
8558,10,〇,本多 純平,SF,31:44,11,5,7,71.4%,1,1,100.0%,0,0,-,1,2,3,2,0,2,0,0,3,2,15
15832,11,〇,白戸 大聖,SG,33:08,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,5,2,2,0,0,2,2,5
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,08:16,2,0,0,-,0,0,-,2,2,100.0%,3,0,3,1,1,0,0,0,0,1,6
12601,44,-,丹野 合気,PG,13:57,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,0,1,2,1,1,0,0,3,2,9
5100000004,55,〇,ジェラルド・ビバリー,C/PF,30:09,19,6,17,35.3%,1,1,100.0%,6,8,75.0%,2,7,9,3,2,0,0,1,2,5,18
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
