id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,21:50,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,4,4,1,0,0,2,1,2
8542,8,-,下山 大地,SG,22:39,17,6,10,60.0%,5,9,55.6%,0,0,-,0,2,2,0,1,0,0,0,2,0,12
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000032,11,〇,駒沢 颯,PG,28:23,12,3,11,27.3%,1,2,50.0%,5,5,100.0%,1,5,6,1,1,0,0,1,2,4,11
10877,22,〇,門馬 圭二郎,SG/SF,16:36,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,0,1,1,0,0,3,0,2
5100000072,23,〇,マイケル・クレイグ,33:17,16,5,14,35.7%,0,3,0.0%,6,7,85.7%,3,7,10,9,1,1,0,1,2,6,28,
5100000071,25,-,レナルド・ディクソン,C,18:58,15,5,8,62.5%,0,0,-,5,5,100.0%,0,3,3,0,1,1,0,0,3,2,14
18170,32,〇,臼井 弘樹,PF,27:45,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,2,1,1,0,0,3,1,7
8711,33,〇,喜久山 貴一,PG,18:54,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,2
15759,44,-,伊藤 大和,PG/SG,11:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,1,-3
