id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,12:19,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,1,3,4,1,4,0,0,1,3,2,-5,
30397,2,-,栗原 翼,PG/SG,15:27,2,1,5,20.0%,0,2,0.0%,0,1,0.0%,1,0,1,0,0,0,0,0,2,3,-1
5100000090,3,-,マーク・バートン,PG/SG,20:40,7,3,10,30.0%,1,5,20.0%,0,0,-,2,1,3,7,3,3,0,2,1,1,8
9431,7,〇,ジョシュア・クロフォード,C,17:28,3,1,7,14.3%,0,3,0.0%,1,1,100.0%,3,6,9,0,2,0,0,0,2,2,4
19999,10,〇,ビリシベ 実会,SF,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8537,13,-,坂井 レオ,C/PF,09:46,4,1,4,25.0%,0,2,0.0%,2,4,50.0%,3,2,5,0,0,0,0,1,0,2,5
18478,14,-,久岡 幸太郎,PG,27:49,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,4,2,1,0,2,1,1,2
9064,21,-,増子 匠,SG,10:34,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,0,1,8
5100000091,22,-,パット・アンドレー,PF,24:18,6,2,3,66.7%,2,2,100.0%,0,0,-,1,1,2,0,0,1,0,0,3,0,5
30441,24,〇,髙木 慎哉,SG,27:52,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,0,0,0,1,1,5
5100000092,25,〇,マーク エディ・ノエリア,C/PF,28:28,19,9,18,50.0%,0,0,-,1,2,50.0%,2,6,8,1,1,0,0,4,5,2,10
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
