id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9401,10,〇,林 亮太,PG,06:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
26887,11,-,栗原 信彦,SF,07:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9402,12,〇,藤田 浩司,SF,18:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,2,1,0,4,0,0,1
36427,14,〇,デスモンド・ヒューバート,C,33:40,14,4,9,44.4%,0,0,-,6,9,66.7%,0,5,5,1,5,0,1,0,0,0,0,8
30395,15,-,濱田 貴流馬,PG,25:39,4,2,8,25.0%,0,3,0.0%,0,0,-,1,0,1,11,3,3,0,0,1,0,0,10
36418,22,-,レナルド・ディクソン,C,21:16,23,9,16,56.3%,0,3,0.0%,5,7,71.4%,4,4,8,2,3,2,0,0,1,0,0,23
18412,25,-,田中 幸之介,PG,09:10,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,1,1,0,1,1,0,0,0,0,0,8
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,22:11,15,7,12,58.3%,0,0,-,1,1,100.0%,2,8,10,0,1,0,0,1,0,0,0,19
9409,41,〇,松崎 圭介,SG,17:49,4,2,3,66.7%,0,1,0.0%,0,0,-,0,4,4,2,0,2,0,0,3,0,0,11
8743,58,-,永山 雄太,SG,11:07,2,1,4,25.0%,0,2,0.0%,0,0,-,2,1,3,1,0,1,0,0,1,0,0,4
15842,77,-,川上 貴一,SF,22:03,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,1,2,1,1,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,30,64,46.9%,3,16,18.8%,14,19,73.7%,11,24,35,20,18,13,3,1,13,0,0,91
