id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,12:11,4,1,1,100.0%,0,0,-,2,4,50.0%,1,1,2,1,2,0,0,0,0,0,0,3
26887,11,-,栗原 信彦,SF,12:14,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,6
9402,12,-,藤田 浩司,SF,20:02,4,2,2,100.0%,0,0,-,0,0,-,2,0,2,4,0,5,0,0,2,0,0,15
36427,14,〇,デスモンド・ヒューバート,C,24:48,10,4,8,50.0%,0,0,-,2,6,33.3%,0,1,1,3,4,1,3,1,1,0,0,6
30395,15,〇,濱田 貴流馬,PG,18:04,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,7,3,2,0,0,0,0,0,13
36418,22,-,レナルド・ディクソン,C,16:41,12,5,14,35.7%,1,4,25.0%,1,2,50.0%,5,4,9,2,2,0,3,0,1,0,0,14
18412,25,-,田中 幸之介,PG,13:19,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,2,2,4,2,0,0,1,0,0,0,2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,23:40,11,4,11,36.4%,0,0,-,3,4,75.0%,1,4,5,2,0,2,1,0,2,0,0,13
9409,41,〇,松崎 圭介,SG,17:22,6,2,4,50.0%,2,2,100.0%,0,0,-,0,4,4,1,0,2,0,0,1,0,0,11
8743,58,-,永山 雄太,SG,11:40,8,3,4,75.0%,1,2,50.0%,1,1,100.0%,1,2,3,3,0,1,0,0,1,0,0,14
18425,59,-,福田 惟吹,PF,10:14,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
15842,77,〇,川上 貴一,SF,19:45,16,5,8,62.5%,3,5,60.0%,3,4,75.0%,0,0,0,2,0,2,0,0,0,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,31,66,47.0%,10,20,50.0%,14,23,60.9%,11,22,33,29,13,15,7,2,9,0,0,113
