id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,21:47,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,2,3,1,0,0,3,0,0,7
12619,2,-,山口 健大,SF,17:05,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,1,0,0,1,0,0,0,-5
9241,3,-,亀崎 光博,SF,07:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
26933,5,〇,アッサン・ジョップ,C,25:12,11,4,12,33.3%,0,1,0.0%,3,4,75.0%,5,3,8,4,5,3,0,1,3,0,0,12
25138,11,-,山梨 歩,PG,09:31,6,3,4,75.0%,0,1,0.0%,0,2,0.0%,1,0,1,1,2,2,0,0,0,0,0,5
9254,14,〇,地久里 謙成,SF,26:11,10,5,15,33.3%,0,6,0.0%,0,0,-,0,1,1,3,0,0,0,1,4,0,0,4
10885,15,-,青木 ブレイク,PF,09:55,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,2,0,0,5
10260,18,-,ニヨキゼラ・イーヴェ,C,17:35,4,2,6,33.3%,0,0,-,0,0,-,5,4,9,2,3,1,1,2,2,0,0,10
9434,24,〇,ジョセフ・ウォルフィンガー,C,25:13,17,7,8,87.5%,0,0,-,3,4,75.0%,5,9,14,0,1,0,1,0,2,0,0,29
8758,54,-,澤地 サミュエル ジュニア,PF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,21:40,2,1,6,16.7%,0,4,0.0%,0,0,-,2,3,5,6,5,0,0,1,3,0,0,3
10854,99,-,大城 侑朔,PG,16:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,65,28,70,40.0%,2,19,10.5%,7,12,58.3%,20,29,49,20,23,7,2,7,21,0,0,73
