id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,26:20,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,3,0,0,-2
8548,9,〇,長谷川 凌,PF,17:42,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,1,1,2,1,1,0,0,0,0,0,0,4
15813,11,-,ダニエル・ベイリー,SF,12:38,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-1
8549,14,-,三浦 佑太,SF,12:44,0,0,7,0.0%,0,5,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,-4
8707,23,〇,齋藤 豊,SF,37:09,14,5,12,41.7%,3,10,30.0%,1,1,100.0%,0,7,7,2,1,1,0,0,1,0,0,16
9243,30,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,〇,宮田 諭,PG,33:17,15,5,10,50.0%,2,4,50.0%,3,3,100.0%,1,9,10,10,3,2,0,1,4,0,0,29
10843,35,-,ジャスティン・ヘラルド,PF/C,28:26,18,7,11,63.6%,0,0,-,4,5,80.0%,4,5,9,0,2,3,2,0,1,0,0,25
12648,40,〇,ジョーダン・フェイゾン,C,28:56,27,10,14,71.4%,0,2,0.0%,7,10,70.0%,1,7,8,3,2,2,3,0,3,0,0,34
10891,41,-,小倉 渓,PF,04:44,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,1,0,0,0,0,0,3
12601,44,-,丹野 合気,PG,11:21,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,1,0,1,1,0,0,-1
9365,51,-,田口 暖,PG,11:43,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,87,30,76,39.5%,6,34,17.6%,21,25,84.0%,11,34,45,20,12,11,5,2,16,0,0,106
