id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,23:57,17,6,7,85.7%,2,2,100.0%,3,4,75.0%,0,2,2,5,2,4,0,0,5,6,25
9214,3,-,横塚 蛍,PG/SG,13:51,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,2,1,0,0,2,0,2
8591,5,〇,アイザック・バッツ,C,29:00,11,5,7,71.4%,0,0,-,1,1,100.0%,3,6,9,7,2,1,1,1,4,5,25
8594,8,〇,長谷川 智也,SG,29:59,21,9,14,64.3%,1,1,100.0%,2,2,100.0%,1,6,7,3,2,0,0,1,0,1,24
9219,16,-,鮫島 宗一郎,SG/SF,05:13,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
26905,24,-,チャールズ・ヒンクル,SF/PF,22:41,14,4,8,50.0%,1,5,20.0%,5,7,71.4%,0,0,0,2,3,0,0,0,2,3,8
10817,33,〇,クレイグ・ブラッキンズ,C/PF,28:19,11,4,13,30.8%,2,4,50.0%,1,2,50.0%,0,3,3,5,2,1,0,0,1,3,10
12658,49,-,飯田 鴻朗,PG,16:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,1,0,4
10259,55,〇,小林 礼秧,SG/SF,09:42,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
8648,91,-,落合 知也,SF/PF,21:15,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,62,54.8%,9,16,56.3%,12,16,75.0%,5,22,27,26,14,8,1,2,20,18,101
