id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,13:26,5,2,9,22.2%,1,6,16.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,-3
20000,3,-,綱井 勇介,PG/SG,14:51,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,0,0
8542,8,〇,下山 大地,SG,24:19,2,1,4,25.0%,0,1,0.0%,0,0,-,0,4,4,1,0,1,0,0,0,0,5
10299,9,-,野里 惇貴,SG,13:15,11,3,5,60.0%,3,4,75.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,10
19999,10,〇,ビリシベ 実会,SF,25:18,9,3,7,42.9%,0,2,0.0%,3,3,100.0%,2,4,6,0,1,0,0,0,1,3,12
5100000032,11,-,駒沢 颯,PG,11:51,6,3,7,42.9%,0,2,0.0%,0,2,0.0%,1,2,3,0,1,0,0,1,3,1,-1
5100000006,12,〇,池田 祐一,PG,22:50,11,5,10,50.0%,1,3,33.3%,0,0,-,0,2,2,8,1,2,0,1,1,2,17
26907,15,〇,オーランド・サンチェス,SF,04:25,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,1
10877,22,-,門馬 圭二郎,SG/SF,10:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0
30522,24,-,鈴木 悠介,PF,24:33,6,3,9,33.3%,0,2,0.0%,0,0,-,2,5,7,4,2,0,0,1,3,1,6
26903,41,〇,スティーブン・ハート,C/PF,22:52,14,7,13,53.8%,0,1,0.0%,0,0,-,1,4,5,2,3,1,2,0,0,0,15
32985,91,-,寺嶋 恭之介,PG/SG,11:51,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,28,75,37.3%,5,24,20.8%,5,7,71.4%,12,25,37,20,11,5,2,3,14,9,62
