id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
9044,2,〇,福澤 晃平,PG/SG,27:52,18,7,12,58.3%,4,8,50.0%,0,0,-,0,2,2,2,1,0,0,0,1,1,16
9456,4,-,小寺 ハミルトンゲイリー,C,22:15,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,4,4,0,0,0,3,1,6
9311,6,〇,小林 大祐,SG,24:38,12,3,6,50.0%,1,3,33.3%,5,5,100.0%,0,1,1,6,0,1,0,1,1,3,18
9340,11,〇,チェハーレス・タプスコット,PF,30:28,16,6,15,40.0%,0,4,0.0%,4,6,66.7%,3,7,10,4,2,2,2,0,1,5,25
18845,13,-,中村 功平,PG,13:36,6,3,5,60.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,5
8621,14,-,髙橋 祐二,PG,10:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,1
12595,15,-,マーク・トラソリーニ,C/PF,27:43,27,11,16,68.8%,0,0,-,5,5,100.0%,5,8,13,2,2,1,0,0,3,5,38
8561,25,〇,平尾 充庸,PG,18:28,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,3,2,3
8604,27,-,眞庭 城聖,SF,05:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
22405,29,-,鶴巻 啓太,SG/SF,06:46,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,09:15,8,4,5,80.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,40,71,56.3%,7,23,30.4%,14,16,87.5%,9,25,34,21,10,6,2,1,18,20,122
