id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,17:15,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,1,3,0,0,0,0,0,2
9382,7,〇,ジェロウム・ティルマン,PF,30:38,19,5,11,45.5%,2,3,66.7%,7,8,87.5%,1,4,5,0,2,0,0,0,2,6,19
30469,11,-,久保田 義章,PG,12:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,1,2,0,-6
22394,15,-,内田 旦人,SG/SF,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10844,21,〇,満田 丈太郎,SG/SF,21:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,2
8568,25,〇,鈴木 達也,PG,22:11,12,5,11,45.5%,0,0,-,2,3,66.7%,0,1,1,7,0,0,0,1,2,5,15
30519,29,-,細川 一輝,SG,18:16,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,1,1,1,0,0,3,0,1
8595,31,〇,加藤 寿一,SF,20:09,4,2,3,66.7%,0,1,0.0%,0,0,-,2,1,3,1,2,0,0,0,2,0,3
33032,32,〇,ジャスティン・ハーパー,PF,27:25,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,1,7,8,2,1,0,0,0,1,3,16
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,28:22,10,2,6,33.3%,0,3,0.0%,6,6,100.0%,0,0,0,0,1,0,0,0,0,5,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,21,54,38.9%,7,20,35.0%,17,19,89.5%,7,19,26,15,13,1,0,2,13,19,64
