id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,15:47,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,1,2
33094,2,-,ペリン・ビュフォード,SF,18:38,17,7,9,77.8%,2,3,66.7%,1,2,50.0%,0,2,2,6,0,1,0,0,1,1,23
8467,3,〇,安藤 誓哉,PG,26:20,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,2,4,6,5,0,2,0,0,3,2,15
5100000088,4,〇,ニック・ケイ,C/PF,26:58,13,6,9,66.7%,1,1,100.0%,0,0,-,1,4,5,5,0,2,1,0,1,0,22
9310,5,-,山下 泰弘,PG,04:54,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,2,1
8532,6,-,北川 弘,PG,08:46,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,0
33095,8,〇,リード・トラビス,PF,26:47,28,11,16,68.8%,3,4,75.0%,3,5,60.0%,2,5,7,3,0,0,0,0,1,6,36
15756,13,〇,阿部 諒,SG,15:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,4,0,1,0,0,3,0,3
8592,14,〇,金丸 晃輔,SF,21:45,21,7,10,70.0%,5,7,71.4%,2,2,100.0%,1,3,4,2,1,1,0,0,2,1,23
8734,15,-,白濱 僚祐,SG/SF,07:57,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,2
9283,22,-,小阪 彰久,PF,15:53,0,0,2,0.0%,0,2,0.0%,0,0,-,2,1,3,1,2,0,1,0,2,0,-1
9345,28,-,ウィリアムス ニカ,C,10:22,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,39,68,57.4%,11,26,42.3%,11,14,78.6%,11,27,38,29,5,10,2,0,19,13,136
