id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,19:41,9,3,7,42.9%,0,0,-,3,4,75.0%,1,10,11,3,2,0,1,0,1,2,18
8578,7,-,阿部 友和,PG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,-1
8501,9,-,水戸 健史,SG,26:37,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,2,1,0,0,0,4,0,5
5100000039,10,〇,上澤 俊喜,PG,17:38,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,1,1,1,0,1,0,0,3,1,6
8503,11,-,宇都 直輝,PG,04:07,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,1,0,0,-1
9034,16,〇,松井 啓十郎,SG,16:48,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,0,0,0,2,1,0,0,0,0,1,3
51000102,24,〇,ドワイト・ラモス,SG,31:49,20,8,14,57.1%,2,6,33.3%,2,6,33.3%,1,5,6,3,1,1,0,1,1,4,21
8709,32,〇,ジュリアン・マブンガ,PF,36:17,16,6,16,37.5%,2,10,20.0%,2,3,66.7%,2,6,8,6,3,0,0,1,0,9,24
8483,33,-,晴山 ケビン,SF,20:49,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,4,0,1
12633,34,〇,ジョシュア・スミス,C,24:02,15,6,7,85.7%,0,0,-,3,7,42.9%,4,5,9,2,2,0,0,0,2,5,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,61,50.8%,8,25,32.0%,12,23,52.2%,14,33,47,22,14,2,1,3,15,22,103
