id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,〇,王 偉嘉,PF,28:32,3,1,8,12.5%,0,0,-,1,2,50.0%,3,3,6,1,1,2,0,2,4,2,-1
30513,3,〇,大浦 颯太,PG,20:50,2,1,10,10.0%,0,5,0.0%,0,0,-,0,0,0,3,3,1,0,1,0,3,-4
8468,5,-,田口 成浩,SG,15:07,0,0,2,0.0%,0,0,-,0,0,-,3,1,4,0,0,0,0,1,1,0,0
5100000007,7,〇,ジョーダン・グリン,SF/PF,36:32,10,2,8,25.0%,0,3,0.0%,6,7,85.7%,2,13,15,3,3,1,0,0,1,5,23
8727,12,-,川嶋 勇人,SG,21:16,10,4,7,57.1%,2,3,66.7%,0,0,-,1,0,1,4,4,2,0,1,4,2,7
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,20:12,9,2,6,33.3%,1,1,100.0%,4,4,100.0%,2,2,4,1,1,0,0,0,1,2,10
15829,21,-,長谷川 暢,PG,07:58,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
30457,22,〇,多田 武史,SG,20:22,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,0,1,0,1,0,0,0,9
10878,24,-,保岡 龍斗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000047,45,-,コルトン・アイバーソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8500,51,〇,古川 孝敏,SG/SF,29:12,15,5,12,41.7%,2,5,40.0%,3,3,100.0%,1,2,3,1,2,0,0,1,3,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,20,64,31.3%,9,27,33.3%,14,16,87.5%,12,27,39,13,16,6,1,6,16,16,54
