id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,04:47,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,27:59,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,0,0,0,4,0,0,0,0,2,4,15
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,27:30,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,2,2,4,3,1,1,0,1,3,1,7
18429,19,-,大崎 裕太,PG/SG,12:01,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-3
12598,24,-,ジョシュ・ホーキンソン,C/PF,17:28,15,6,11,54.5%,1,4,25.0%,2,3,66.7%,1,2,3,0,0,0,1,0,1,2,14
10842,31,-,三ツ井 利也,SF,20:09,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,6
8843,50,〇,ウェイン・マーシャル,C,31:36,8,2,7,28.6%,0,0,-,4,4,100.0%,3,7,10,6,3,0,0,3,1,4,16
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:56,15,5,12,41.7%,1,4,25.0%,4,4,100.0%,2,6,8,2,3,4,2,0,2,2,21
18475,77,〇,岡田 侑大,PG/SG,27:34,26,10,16,62.5%,2,7,28.6%,4,4,100.0%,1,1,2,3,1,2,0,0,4,5,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,30,62,48.4%,9,24,37.5%,18,19,94.7%,11,20,31,20,9,7,3,4,17,18,103
