id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,12:17,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,-2
8767,1,〇,中島 良史,PG/SG,28:52,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,8,2,0,0,0,1,1,16
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,24:10,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,1,0,0,5,2,9
8615,23,-,村上 駿斗,PG/SG,20:30,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,2,0,0,0,3,2,3
32988,25,〇,ケニー・ローソン・ジュニア,C,33:02,25,10,17,58.8%,2,5,40.0%,3,3,100.0%,2,5,7,3,2,1,1,0,3,4,29
8604,27,-,眞庭 城聖,SF,19:22,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,0,1,6
10880,28,〇,川邉 亮平,SF,11:16,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,22:48,7,3,8,37.5%,1,4,25.0%,0,0,-,0,3,3,1,0,1,0,0,3,0,4
8606,37,〇,河野 誠司,PG,27:43,3,1,6,16.7%,1,3,33.3%,0,0,-,1,0,1,6,2,1,0,1,0,2,5
15822,95,-,齋藤 瑠偉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,29,58,50.0%,10,25,40.0%,6,7,85.7%,5,18,23,21,12,4,1,1,18,13,75
