id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,12:25,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,0
27051,4,-,ユージーン・フェルプス,PF,30:58,14,5,13,38.5%,0,1,0.0%,4,5,80.0%,4,10,14,5,3,1,1,0,1,5,27
8531,7,〇,坂田 央,SF,28:47,4,2,4,50.0%,0,2,0.0%,0,0,-,1,6,7,3,0,1,0,0,3,0,10
9339,9,-,坂井 耀平,PG,07:13,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,1,0,1,1,1,1,0,0,1,1,7
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,31:24,21,9,14,64.3%,1,1,100.0%,2,4,50.0%,4,8,12,0,2,1,1,0,1,5,30
8599,13,〇,俊野 佳彦,SG,31:54,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,0,0,0,2,1,0,0,0,1,1,0
15757,14,-,石井 峻平,SG,16:13,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,4
51000101,15,〇,ライアン・クリーナー,PF,27:38,18,8,16,50.0%,0,2,0.0%,2,2,100.0%,5,4,9,2,5,2,0,1,2,1,16
8731,31,-,城宝 匡史,SG,13:06,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,1,4,3,3
8598,33,〇,俊野 達彦,PG/SG,25:22,11,4,10,40.0%,2,5,40.0%,1,2,50.0%,1,3,4,9,0,1,2,0,3,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,225:00,92,36,78,46.2%,8,23,34.8%,12,18,66.7%,17,34,51,23,14,8,4,2,17,19,115
