id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,06:59,0,0,3,0.0%,0,1,0.0%,0,0,-,2,1,3,0,1,0,0,0,2,0,-3
32978,3,-,大矢 孝太朗,SF,04:35,2,0,2,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,2,1,-1
10886,4,〇,ジェフ・エアーズ,C/PF,31:15,10,2,10,20.0%,0,1,0.0%,6,8,75.0%,4,12,16,2,7,0,0,0,4,7,13
5100000082,6,〇,コービー・パラス,SF,13:12,6,2,4,50.0%,2,2,100.0%,0,0,-,1,2,3,0,4,0,0,0,1,0,2
5100000066,14,〇,木村 圭吾,SG,11:23,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,0,0,0,2,0,1,0,0,1,2
9369,15,〇,チリジ・ネパウェ,C,35:20,16,7,14,50.0%,0,0,-,2,5,40.0%,3,7,10,2,4,0,3,2,2,5,18
8681,17,〇,綿貫 瞬,PG,29:53,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,6,1,3,0,0,5,4,11
30399,21,-,納見 悠仁,PG/SG,21:38,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,4,0,0,0,2,2,5
8475,23,-,佐藤 公威,SG,07:15,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,-2
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,12:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,2
5100000044,34,-,遠藤 善,SG,25:36,7,3,10,30.0%,1,5,20.0%,0,5,0.0%,0,1,1,2,1,2,3,0,1,5,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,59,20,59,33.9%,6,16,37.5%,13,24,54.2%,14,33,47,15,27,5,7,2,20,26,59
