id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,28:30,21,6,19,31.6%,3,12,25.0%,6,9,66.7%,1,0,1,3,5,1,2,0,2,8,13
5100000022,3,-,米須 玲音,00:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2,
8484,7,-,篠山 竜青,PG,22:35,16,7,11,63.6%,2,5,40.0%,0,0,-,0,1,1,2,0,3,1,0,5,1,15
20018,11,〇,増田 啓介,SF,07:34,0,0,0,-,0,0,-,0,0,-,2,0,2,2,2,0,0,0,0,1,3
20024,13,-,前田 悟,SG,07:10,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,1,1
8489,18,-,鎌田 裕也,PF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8490,22,〇,ニック・ファジーカス,C,30:54,23,10,18,55.6%,1,5,20.0%,2,3,66.7%,2,5,7,3,0,0,0,2,0,4,26
5100000059,23,〇,マット・ジャニング,SG,26:40,9,3,11,27.3%,3,9,33.3%,0,0,-,1,1,2,4,2,1,0,0,2,0,4
8492,33,-,長谷川 技,SF,16:37,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,3,0,3
32952,34,-,パブロ・アギラール,PF,25:17,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,3,9,12,1,0,3,3,1,1,2,28
26874,35,〇,ジョーダン・ヒース,C/PF,28:03,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,4,3,7,2,0,1,2,1,2,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,34,76,44.7%,10,37,27.0%,12,17,70.6%,16,26,42,18,11,10,8,4,16,18,108
