id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,20:31,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,2,2,6
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,39:36,14,5,17,29.4%,1,9,11.1%,3,3,100.0%,0,9,9,6,6,1,0,0,5,4,11
5100000082,6,-,コービー・パラス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000066,14,〇,木村 圭吾,SG,12:08,8,3,5,60.0%,2,3,66.7%,0,0,-,2,1,3,2,0,1,0,0,2,0,10
9369,15,〇,チリジ・ネパウェ,C,20:17,0,0,2,0.0%,0,0,-,0,2,0.0%,0,4,4,0,2,0,0,0,5,2,-6
8681,17,〇,綿貫 瞬,PG,36:47,14,3,10,30.0%,0,2,0.0%,8,8,100.0%,8,3,11,6,3,1,0,1,2,5,24
30399,21,-,納見 悠仁,PG/SG,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,1,1
8475,23,-,佐藤 公威,SG,06:21,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,1,0,0
18433,25,-,ロスコ・アレン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,24:20,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,3,0,1,0,0,0,1,10
5100000044,34,〇,遠藤 善,SG,36:47,25,10,20,50.0%,5,9,55.6%,0,0,-,0,1,1,4,2,2,0,1,0,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,66,40.9%,8,25,32.0%,15,17,88.2%,17,26,43,22,18,6,0,2,17,16,85
