id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,〇,ジョーダン・テイラー,PG,25:31,20,8,15,53.3%,1,2,50.0%,3,4,75.0%,1,1,2,7,2,0,1,1,4,8,23
10815,9,〇,安藤 周人,SG,24:09,11,3,5,60.0%,3,4,75.0%,2,2,100.0%,0,0,0,4,0,0,0,0,1,1,13
9031,10,-,ザック・バランスキー,SF/PF,19:48,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,1,1,0,0,2,0,3
26921,11,〇,セバスチャン・サイズ,C/PF,38:06,23,8,14,57.1%,0,1,0.0%,7,7,100.0%,3,11,14,1,1,1,0,1,3,4,32
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8649,22,〇,ライアン・ロシター,C/PF,37:06,12,4,8,50.0%,0,2,0.0%,4,7,57.1%,2,12,14,3,3,2,0,0,3,5,23
9037,24,〇,田中 大貴,SG,26:35,16,6,8,75.0%,1,1,100.0%,3,5,60.0%,0,0,0,3,1,1,0,0,0,5,20
30347,33,-,笹倉 怜寿,PG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,-,小酒部 泰暉,SG,23:49,7,1,4,25.0%,1,2,50.0%,4,4,100.0%,0,2,2,0,1,1,0,0,1,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,32,58,55.2%,8,15,53.3%,23,29,79.3%,6,27,33,18,9,6,1,2,17,25,118
