id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,38:30,12,5,8,62.5%,1,2,50.0%,1,2,50.0%,3,5,8,1,1,3,0,1,2,2,18
18441,4,〇,トレイ・ジョーンズ,SF,34:52,26,8,16,50.0%,4,8,50.0%,6,6,100.0%,0,7,7,9,2,0,0,0,4,10,38
8645,7,〇,五十嵐 圭,PG,23:53,11,4,7,57.1%,1,2,50.0%,2,3,66.7%,0,2,2,6,2,0,0,0,0,2,15
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32953,14,-,菅原 暉,PG,12:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,4,1,0,0,0,1,0,4
8448,15,〇,アキ・チェンバース,SF,29:47,22,7,11,63.6%,4,7,57.1%,4,4,100.0%,0,5,5,4,3,3,0,0,3,4,28
8581,22,-,上江田 勇樹,SG/SF,02:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
8504,30,-,山崎 稜,SG,16:07,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,1,1,0,0,0,1,0,3
9379,33,〇,カイル・バローン,38:29,16,6,12,50.0%,2,4,50.0%,2,2,100.0%,1,7,8,4,2,0,0,0,3,2,19,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,33,64,51.6%,14,29,48.3%,15,17,88.2%,5,29,34,29,14,6,0,1,14,20,122
