id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,09:13,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,2,0,1
9489,3,〇,並里 成,PG,26:18,6,3,6,50.0%,0,3,0.0%,0,0,-,0,1,1,4,2,0,0,0,2,0,4
22497,4,-,コー・フリッピン,PG/SG,14:48,6,2,2,100.0%,0,0,-,2,2,100.0%,1,1,2,3,1,0,1,0,1,2,12
22399,7,-,アレン・ダーラム,C/PF,24:47,17,7,12,58.3%,2,4,50.0%,1,3,33.3%,2,4,6,4,2,0,0,0,2,4,20
5100000049,9,-,渡邉 飛勇,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,27:02,11,3,6,50.0%,0,1,0.0%,5,6,83.3%,4,6,10,3,1,0,0,0,0,6,25
8655,14,-,岸本 隆一,PG/SG,19:27,11,4,14,28.6%,3,10,30.0%,0,0,-,0,0,0,1,1,0,0,0,4,3,0
14302,30,〇,今村 佳太,SG/SF,27:57,17,6,11,54.5%,5,9,55.6%,0,0,-,0,2,2,1,3,1,0,0,2,0,11
8662,32,-,満原 優樹,C/PF,01:31,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,02:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
26914,45,〇,ジャック・クーリー,C,25:01,7,3,6,50.0%,0,1,0.0%,1,4,25.0%,4,9,13,3,3,2,2,0,4,6,19
30398,88,〇,牧 隼利,SG,21:36,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,2,0,3,0,0,1,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,30,64,46.9%,10,31,32.3%,9,15,60.0%,14,27,41,21,15,8,3,0,19,22,99
