id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,26:52,12,5,9,55.6%,2,4,50.0%,0,0,-,0,3,3,3,2,2,0,0,2,1,13
8608,1,-,トーマス・ケネディ,SF/PF,20:29,8,4,6,66.7%,0,0,-,0,0,-,1,1,2,0,2,1,2,0,1,2,10
8534,2,-,朝山 正悟,SG/SF,06:16,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,2
8487,3,〇,辻 直人,SG,23:53,5,2,9,22.2%,1,6,16.7%,0,0,-,0,2,2,3,2,1,0,0,2,1,1
15817,4,-,青木 保憲,PG,05:43,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,2,1
32995,5,〇,アイザイア・マーフィー,PG/SG,28:39,2,1,7,14.3%,0,2,0.0%,0,2,0.0%,1,1,2,2,1,0,0,1,3,2,-5
8737,7,-,船生 誠也,SF,09:34,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,1,2,0,1,0,1,6
18432,8,〇,グレゴリー・エチェニケ,C/PF,26:14,6,2,11,18.2%,0,0,-,2,2,100.0%,1,4,5,2,0,0,2,3,2,1,2
26922,10,-,チャールズ・ジャクソン,C,19:51,9,3,3,100.0%,0,0,-,3,4,75.0%,1,5,6,0,1,0,1,0,3,2,13
5100000035,21,-,渡部 琉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000014,23,-,佐土原 遼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,32:29,14,7,10,70.0%,0,0,-,0,0,-,3,5,8,2,5,1,0,0,2,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,26,60,43.3%,3,13,23.1%,7,10,70.0%,9,26,35,14,15,8,5,5,16,13,64
