id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,13:21,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,-2
9382,7,-,ジェロウム・ティルマン,PF,16:43,3,1,1,100.0%,0,0,-,1,2,50.0%,0,4,4,0,1,0,0,0,1,2,6
30469,11,-,久保田 義章,PG,11:11,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,4,1,-3
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,21:18,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,2,2,2,0,0,2,1,5
8568,25,〇,鈴木 達也,PG,26:57,5,2,7,28.6%,0,3,0.0%,1,4,25.0%,0,2,2,6,2,2,0,0,2,4,7
30519,29,〇,細川 一輝,SG,23:27,4,2,7,28.6%,0,4,0.0%,0,0,-,0,3,3,1,3,0,0,0,2,1,-1
8595,31,-,加藤 寿一,SF,09:52,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,2,0,0,0,2,0,2
33032,32,〇,ジャスティン・ハーパー,PF,28:23,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,1,8,9,1,2,0,0,0,1,2,16
8459,33,-,内海 慎吾,SG,12:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
18460,50,〇,デイヴィッド・サイモン,C,34:54,13,6,15,40.0%,1,1,100.0%,0,1,0.0%,1,8,9,3,5,0,1,1,3,7,13
51000109,56,-,小室 昂大,SF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,53,22,53,41.5%,6,20,30.0%,3,9,33.3%,3,28,31,15,21,4,1,1,20,18,42
