id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,〇,ジョーダン・テイラー,PG,22:52,11,4,10,40.0%,0,3,0.0%,3,4,75.0%,2,4,6,4,0,2,0,0,3,3,16
10815,9,〇,安藤 周人,SG,22:24,11,5,8,62.5%,1,3,33.3%,0,0,-,1,0,1,2,0,1,0,0,2,1,11
9031,10,-,ザック・バランスキー,SF/PF,20:48,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,2,1,3,3,0,0,0,0,2,4,10
26921,11,〇,セバスチャン・サイズ,C/PF,30:42,27,11,18,61.1%,2,5,40.0%,3,3,100.0%,3,9,12,0,1,1,1,0,3,6,36
9032,13,-,菊地 祥平,SF,07:58,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,1,0,0,1,0,3
15838,21,-,平岩 玄,C,15:06,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,4
8649,22,〇,ライアン・ロシター,C/PF,29:18,9,4,10,40.0%,0,3,0.0%,1,2,50.0%,2,6,8,5,1,1,1,1,1,2,16
9037,24,〇,田中 大貴,SG,19:13,26,11,14,78.6%,2,2,100.0%,2,2,100.0%,0,1,1,0,0,1,0,2,1,1,23
30347,33,-,笹倉 怜寿,PG,05:59,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
30348,75,-,小酒部 泰暉,SG,25:40,11,3,6,50.0%,0,2,0.0%,5,6,83.3%,1,0,1,5,0,2,0,0,0,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,107,43,79,54.4%,5,21,23.8%,16,20,80.0%,14,25,39,23,3,9,2,3,15,21,140
