id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,20:21,11,5,11,45.5%,1,3,33.3%,0,0,-,0,4,4,4,3,1,0,1,5,1,5
8565,8,-,太田 敦也,C,10:55,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,2,1,0,1,2,3
10820,9,-,杉浦 佑成,SF,07:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
8567,11,-,岡田 慎吾,SG,13:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0
5100000067,13,〇,ジャスティン・ノックス,C,34:09,20,8,12,66.7%,2,2,100.0%,2,2,100.0%,4,5,9,2,0,0,0,0,1,1,27
30434,14,〇,松脇 圭志,SG,26:34,17,6,12,50.0%,4,8,50.0%,1,2,50.0%,0,1,1,1,0,2,0,2,2,4,14
5100000068,20,〇,エリアス・ハリス,PF,35:02,19,5,10,50.0%,0,0,-,9,12,75.0%,1,6,7,5,4,2,0,0,2,10,29
12454,21,〇,田渡 凌,PG,22:00,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,5,1,2,0,0,3,0,9
15834,23,-,半澤 凌太,PG/SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,08:57,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,1,0,4
8658,32,-,山内 盛久,PG,20:00,7,2,4,50.0%,2,3,66.7%,1,2,50.0%,0,0,0,5,1,1,0,0,3,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,32,62,51.6%,11,22,50.0%,13,20,65.0%,8,21,29,22,10,10,1,3,20,20,99
