id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,21:19,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,1,0,1,0,0,2,0,1
30463,8,-,ジャワラ ジョゼフ,PF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,26:29,14,7,11,63.6%,0,0,-,0,0,-,4,3,7,3,2,0,2,1,4,3,18
5100000036,12,-,高島 紳司,12:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1,
30349,13,-,中村 浩陸,PG/SG,14:04,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,0,0,0,0,2,1,0,2,3,1,-7
9033,15,-,竹内 譲次,C/PF,20:18,4,2,5,40.0%,0,2,0.0%,0,2,0.0%,2,4,6,1,1,0,2,0,2,1,6
8690,20,〇,合田 怜,PG/SG,14:31,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,3,1,1,0,0,2,0,5
33085,25,〇,ディージェイ・ニュービル,PG/SG,34:26,31,10,16,62.5%,5,10,50.0%,6,6,100.0%,0,3,3,4,2,3,0,1,4,6,34
20034,31,-,木下 誠,PG,22:55,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,1,1,2,3,3,1,0,1,1,2,7
8452,33,〇,アイラ・ブラウン,SF/PF,33:03,11,4,14,28.6%,2,5,40.0%,1,4,25.0%,5,8,13,4,5,0,0,3,0,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,6,10,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,30,72,41.7%,10,32,31.3%,11,16,68.8%,17,29,46,20,16,7,4,8,18,16,85
