id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,28:40,10,5,9,55.6%,0,2,0.0%,0,0,-,2,4,6,3,2,1,0,0,2,2,14
26825,4,〇,ロバート・カーター,PF,19:41,11,5,9,55.6%,1,3,33.3%,0,0,-,1,1,2,1,1,1,0,1,1,2,10
8565,8,-,太田 敦也,C,10:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,-3
10820,9,-,杉浦 佑成,SF,13:45,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,2,2,0,0,0,0,0,0,2,4
8567,11,-,岡田 慎吾,SG,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000067,13,〇,ジャスティン・ノックス,C,27:29,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,1,2,0,0,0,3,12
30434,14,〇,松脇 圭志,SG,22:55,13,5,11,45.5%,3,7,42.9%,0,0,-,1,1,2,4,4,1,0,0,3,0,7
5100000068,20,-,エリアス・ハリス,PF,22:50,13,5,12,41.7%,1,3,33.3%,2,2,100.0%,4,4,8,0,2,1,0,1,2,1,11
12454,21,〇,田渡 凌,PG,20:49,2,1,6,16.7%,0,0,-,0,0,-,0,3,3,4,0,1,0,1,1,0,3
15834,23,-,半澤 凌太,PG/SG,06:44,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,1,1,1,0
8654,26,-,津山 尚大,PG/SG,12:49,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,1,1,1,2
8658,32,-,山内 盛久,PG,11:34,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,28,66,42.4%,6,25,24.0%,7,10,70.0%,11,19,30,14,13,7,0,5,13,14,62
