id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,28:47,22,9,17,52.9%,4,8,50.0%,0,0,-,2,3,5,7,1,1,0,0,3,2,25
8507,8,〇,多嶋 朝飛,PG,30:28,15,5,10,50.0%,2,3,66.7%,3,5,60.0%,0,3,3,3,1,1,0,0,1,4,17
9340,11,-,チェハーレス・タプスコット,PF,17:36,7,1,8,12.5%,1,3,33.3%,4,4,100.0%,1,7,8,2,0,0,0,2,0,3,11
18845,13,-,中村 功平,PG/SG,15:51,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,0,2,2,1,0,0,0,0,2,3,4
8621,14,-,髙橋 祐二,PG,05:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0
12595,15,〇,マーク・トラソリーニ,31:22,14,5,14,35.7%,1,4,25.0%,3,5,60.0%,4,8,12,2,2,2,0,1,1,3,18,
12634,21,〇,エリック・ジェイコブセン,C/PF,31:02,15,5,6,83.3%,1,1,100.0%,4,6,66.7%,2,8,10,2,3,0,1,0,2,4,24
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,10:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8561,25,-,平尾 充庸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,28:14,6,1,3,33.3%,0,2,0.0%,4,5,80.0%,2,1,3,2,0,1,2,0,4,3,10
8470,55,-,谷口 大智,C/PF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,28,67,41.8%,10,27,37.0%,18,27,66.7%,13,36,49,19,8,5,3,3,14,22,109
