id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36860,4,-,門脇 駿太郎,SG,07:28,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,1,0,1,0,0,1,0,0,1,0,0,3
15846,6,-,松尾 啓輔,SF,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36863,8,〇,土居 光,SG,33:05,27,11,20,55.0%,5,10,50.0%,0,1,0.0%,1,1,2,3,2,3,0,0,2,0,0,23
30440,10,-,原田 剛成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,32:32,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,1,4,5,5,1,3,0,0,5,0,0,14
36864,12,〇,ロバート・サンプソン,PF,39:55,16,4,15,26.7%,2,8,25.0%,6,7,85.7%,2,13,15,2,3,1,1,2,4,0,0,20
9457,23,-,モーガン・ヒカル・エイケン,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,06:18,4,1,2,50.0%,0,1,0.0%,2,3,66.7%,0,0,0,3,1,0,0,0,1,0,0,4
36969,32,-,富田 一成,SF,11:14,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,0,2,0,0,1,0,0,5
36865,64,〇,井手 優希,PG,33:42,14,5,10,50.0%,0,1,0.0%,4,5,80.0%,2,0,2,6,4,1,0,1,4,0,0,13
25278,94,〇,延原 慎,PF,32:54,18,8,16,50.0%,2,5,40.0%,0,0,-,2,3,5,2,3,0,0,1,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,90,33,75,44.0%,10,29,34.5%,14,19,73.7%,14,22,36,23,14,11,1,4,22,0,0,100
