id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36860,4,-,門脇 駿太郎,SG,11:14,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,5
15846,6,-,松尾 啓輔,SF,07:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,-1
36863,8,〇,土居 光,SG,21:53,12,4,13,30.8%,2,6,33.3%,2,5,40.0%,0,2,2,0,4,1,0,1,5,0,0,-1
30440,10,-,原田 剛成,PG,04:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,32:09,9,2,7,28.6%,1,4,25.0%,4,5,80.0%,0,0,0,5,1,2,0,0,3,0,0,9
36864,12,〇,ロバート・サンプソン,PF,34:54,14,6,17,35.3%,1,5,20.0%,1,4,25.0%,6,11,17,0,5,1,1,0,4,0,0,14
9457,23,-,モーガン・ヒカル・エイケン,PG,11:15,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,2,2,0,0,3,0,0,2
18412,25,-,田中 幸之介,PG,05:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
36969,32,-,富田 一成,SF,22:45,5,2,8,25.0%,1,4,25.0%,0,0,-,1,0,1,1,2,0,1,1,1,0,0,0
36865,64,〇,井手 優希,PG,25:00,6,3,12,25.0%,0,2,0.0%,0,0,-,3,2,5,2,1,2,0,2,2,0,0,5
25278,94,〇,延原 慎,PF,23:55,5,1,5,20.0%,1,1,100.0%,2,2,100.0%,0,2,2,0,4,1,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,57,20,71,28.2%,8,27,29.6%,9,16,56.3%,12,22,34,12,22,10,2,4,28,0,0,35
