id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,19:27,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,2,3,5,3,4,1,0,0,1,0,0,6
36853,3,-,前村 雄大,PG,15:05,6,2,4,50.0%,0,0,-,2,2,100.0%,0,1,1,4,2,0,0,0,0,0,0,7
9398,4,〇,ジェフリー・パーマー,PF,32:42,26,10,13,76.9%,2,4,50.0%,4,6,66.7%,0,6,6,4,3,1,4,0,3,0,0,33
8566,9,-,川満 寿史,SF,12:48,7,3,7,42.9%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,4
12637,10,-,ハンター・コート,PG,12:20,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,3,0,0,0,3,0,0,7
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,29:08,23,10,14,71.4%,0,1,0.0%,3,3,100.0%,2,11,13,4,1,4,0,0,2,0,0,39
25273,16,-,小堺 翼,SF,18:27,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,0,1,1,0,0,1,0,0,3
26883,17,-,岩松 永太郎,PG,05:28,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,1,0,0,0,4
25274,18,〇,岡田 陸人,PG,18:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,5,0,0,2
36424,21,-,佐々木 悠斗,SG,01:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
25275,22,〇,向井 祐介,SG,21:55,12,5,10,50.0%,2,5,40.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,12
25276,24,-,長谷川 聖,PF,12:49,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,100,37,67,55.2%,9,21,42.9%,17,19,89.5%,7,31,38,23,14,8,4,1,20,0,0,127
