id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,16:39,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,5,2,1,0,0,3,0,0,5
36853,3,-,前村 雄大,PG,10:54,1,0,3,0.0%,0,0,-,1,2,50.0%,0,5,5,2,0,0,0,0,1,0,0,4
9398,4,〇,ジェフリー・パーマー,PF,22:43,14,5,6,83.3%,2,2,100.0%,2,2,100.0%,0,9,9,2,1,2,2,0,1,0,0,27
8566,9,-,川満 寿史,SF,12:13,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-6
12637,10,-,ハンター・コート,PG,18:14,8,3,5,60.0%,0,0,-,2,2,100.0%,0,7,7,2,2,2,0,0,4,0,0,15
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,16:59,21,8,8,100.0%,0,0,-,5,8,62.5%,4,7,11,2,1,1,1,0,0,0,0,32
25273,16,-,小堺 翼,SF,17:15,11,3,7,42.9%,3,7,42.9%,2,2,100.0%,1,1,2,2,1,1,0,0,2,0,0,11
26883,17,-,岩松 永太郎,PG,14:08,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,1,2,0,1,1,0,0,2
25274,18,〇,岡田 陸人,PG,15:03,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,4
25275,22,〇,向井 祐介,SG,20:35,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,2,3,0,1,0,0,0,0,0,0,8
25276,24,-,長谷川 聖,PF,17:04,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,0,3,3,2,1,0,0,0,1,0,0,10
12607,31,-,クリストファー・オリビエ,PF,18:13,32,14,15,93.3%,0,0,-,4,7,57.1%,5,5,10,5,3,0,1,0,2,0,0,41
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,114,43,73,58.9%,9,25,36.0%,19,26,73.1%,11,43,54,23,15,10,4,2,18,0,0,153
