id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,-,和田 保彦,PG/SG,08:04,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,1,1,0,2
8532,6,〇,北川 弘,PG,26:10,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,1,1,6,1,0,0,0,3,2,0,6
8531,7,-,坂田 央,SF,00:22,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,2
18432,8,〇,グレゴリー・エチェニケ,C,34:11,28,10,14,71.4%,0,0,-,8,10,80.0%,6,4,10,2,0,0,2,0,2,9,1,36
9264,11,〇,後藤 翔平,PG,18:14,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,2,3,0,0,1,0,0,0,-1
15756,13,-,阿部 諒,SG,25:46,18,5,7,71.4%,4,4,100.0%,4,6,66.7%,2,2,4,5,0,0,0,0,3,4,0,23
8683,18,〇,相馬 卓弥,SG,33:22,18,7,10,70.0%,4,5,80.0%,0,0,-,1,5,6,9,2,3,0,0,1,1,0,31
9283,22,-,小阪 彰久,PF,07:24,7,3,3,100.0%,0,0,-,1,4,25.0%,0,2,2,0,2,0,0,0,2,2,0,4
18174,24,-,伊集 貴也,PG,12:24,7,3,8,37.5%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,0,2,1,0,6
18433,25,〇,ロスコ・アレン,SF,34:03,23,8,13,61.5%,3,5,60.0%,4,4,100.0%,1,11,12,7,1,0,1,1,1,3,1,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,107,37,64,57.8%,13,26,50.0%,20,28,71.4%,15,30,45,35,10,4,3,2,15,24,2,149
