id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,02:30,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,14:17,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,3,0,4
9241,3,〇,亀崎 光博,SF,30:03,2,1,3,33.3%,0,2,0.0%,0,0,-,2,0,2,2,2,0,0,0,4,0,0,2
8732,9,-,岡田 優,SG,21:42,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,2,3,2,0,1,1,1,0,-1
9254,14,〇,地久里 謙成,SF,26:33,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,3,2,1,0,1,0,0,0,0
18843,23,〇,クリーアンソニー・アーリー,SF,38:04,42,16,30,53.3%,6,13,46.2%,4,7,57.1%,5,17,22,6,2,1,2,1,4,7,4,54
18462,39,-,福田 幹也,SF/PF,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,39:20,26,12,19,63.2%,0,0,-,2,7,28.6%,6,10,16,3,2,2,0,1,3,6,1,33
9262,77,〇,大金 広弥,PG,27:25,7,2,9,22.2%,0,2,0.0%,3,4,75.0%,0,3,3,6,1,3,0,1,2,4,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,33,74,44.6%,6,22,27.3%,10,20,50.0%,17,35,52,24,13,9,2,5,16,21,5,105
