id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,35:54,39,16,22,72.7%,0,0,-,7,10,70.0%,6,7,13,2,5,0,1,0,3,9,3,41
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,28:28,4,2,5,40.0%,0,1,0.0%,0,2,0.0%,1,6,7,2,3,1,0,0,4,2,0,6
8478,5,〇,柳川 龍之介,SF,34:50,4,2,8,25.0%,0,0,-,0,0,-,0,1,1,7,5,2,0,0,4,1,0,3
15750,6,〇,木田 貴明,SF,29:34,11,3,8,37.5%,0,3,0.0%,5,5,100.0%,1,2,3,0,1,0,0,1,5,4,0,8
9267,7,-,井上 裕介,PF,15:38,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,1
8473,13,〇,本間 遼太郎,PG/SG,20:48,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,4,3,0,0,0,1,0,0,3
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,PG/SG,13:01,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,1,0,-3
9274,33,-,与那嶺 翼,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2,
9275,38,-,井手 勇次,SG/SF,18:25,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,2,0,0,0,2,0,3
