id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9456,2,〇,ゲイリー・ハミルトン,C,32:06,6,2,5,40.0%,0,0,-,2,2,100.0%,1,7,8,9,3,1,0,0,1,1,0,18
8495,3,-,前村 雄大,PG/SG,12:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,0,1,0,1,1,0,3
9398,4,〇,ジェフリー・パーマー,PF,37:50,19,7,14,50.0%,3,5,60.0%,2,2,100.0%,2,3,5,4,3,1,0,0,2,3,0,19
10881,5,-,仁平 拓海,SF/PF,08:22,3,1,1,100.0%,0,0,-,1,2,50.0%,1,0,1,0,1,0,0,0,2,1,0,2
8610,10,-,種市 幸祐,SG/SF,18:49,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,0,1,0,4
8562,13,〇,小松 秀平,SG,19:26,11,3,6,50.0%,2,4,50.0%,3,6,50.0%,0,3,3,1,0,0,0,0,1,4,0,9
8461,23,〇,横江 豊,PG,27:10,14,4,6,66.7%,0,0,-,6,7,85.7%,0,0,0,4,3,1,0,0,3,5,0,13
8558,24,〇,本多 純平,SF,23:10,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,0,0,1,1,0,3,1,0,7
10893,26,-,松本 健児リオン,PG/SG,07:51,5,2,3,66.7%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,1,0,5
9070,27,-,石塚 裕也,SF/PF,12:26,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,3,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,25,50,50.0%,5,12,41.7%,19,24,79.2%,5,21,26,20,14,6,2,0,16,19,0,84
