id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,〇,関野 剛平,SG/SF,22:43,4,1,5,20.0%,0,4,0.0%,2,4,50.0%,1,1,2,1,0,2,0,0,1,2,0,3
8614,2,-,山本 柊輔,PG,10:09,7,2,2,100.0%,0,0,-,3,4,75.0%,0,3,3,1,0,0,0,0,1,2,0,10
20031,7,-,中野 司,SG,00:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,29:51,9,4,9,44.4%,1,5,20.0%,0,0,-,1,6,7,10,2,0,0,0,2,1,0,19
8508,9,-,折茂 武彦,SG,17:17,14,5,7,71.4%,3,4,75.0%,1,2,50.0%,0,2,2,0,1,0,0,1,0,1,0,12
8509,11,〇,桜井 良太,SF,25:23,3,1,3,33.3%,0,0,-,1,2,50.0%,0,5,5,2,1,1,0,0,3,2,0,7
18396,13,〇,デイビッド・ドブラス,C,30:32,12,4,10,40.0%,0,0,-,4,6,66.7%,3,6,9,1,7,0,0,2,2,5,0,7
12595,15,〇,マーク・トラソリーニ,PF/C,35:43,18,7,18,38.9%,1,5,20.0%,3,6,50.0%,1,6,7,2,1,2,2,1,1,4,2,16
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,-,川邉 亮平,SF,13:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,2,0,0,0,0,0,-1
8512,23,-,野口 大介,PF,13:45,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,26,62,41.9%,5,21,23.8%,14,24,58.3%,9,29,38,18,14,7,2,4,12,17,2,76
