id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,03:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
36857,7,〇,古賀 森人,SF,21:02,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,1,1,2,1,0,0,0,0,0,0,0,5
18415,8,〇,田中 昌寛,SG,22:35,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,3,0,0,0,0,2,0,0,7
27049,13,-,福井 航介,PG,18:38,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,7,1,1,0,0,1,0,0,7
18419,17,-,杉本 憲男,SG,10:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
18420,18,-,山田 洋介,SF,07:37,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,1,0,0,0,0,3
30470,22,-,増本 優太,PF,12:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,1,0,0,3
36415,24,〇,アレックス・フロレスカ,C,30:25,21,8,11,72.7%,3,4,75.0%,2,2,100.0%,2,13,15,14,4,0,0,0,0,0,0,43
36859,25,-,ジェレル・ライト,PF,22:06,31,12,16,75.0%,0,3,0.0%,7,7,100.0%,2,4,6,0,1,0,2,1,1,0,0,34
30524,33,〇,荒川 凌矢,PG,19:01,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,4,1,0,0,0,1,0,0,6
36861,34,〇,ジェイス・ジョンソン,C,24:34,22,9,12,75.0%,0,0,-,4,6,66.7%,3,10,13,2,2,1,1,0,1,0,0,32
39527,67,-,清野 飛鳥,PG,07:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,100,38,61,62.3%,8,23,34.8%,16,19,84.2%,8,40,48,31,19,3,4,1,10,0,0,141
