id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,13:16,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,3,2,1,0,0,2,0,0,6
36422,3,〇,松屋 佑季,PG,18:27,15,6,12,50.0%,3,8,37.5%,0,0,-,1,3,4,1,0,2,0,0,3,0,0,16
15843,11,〇,須田 昂太郎,SG,25:06,4,2,6,33.3%,0,4,0.0%,0,0,-,1,1,2,0,0,1,0,0,3,0,0,3
12599,14,-,冨岡 大地,PG,08:17,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,0,-2
10885,15,-,青木 ブレイク,PF,15:49,6,3,9,33.3%,0,1,0.0%,0,0,-,1,4,5,1,0,0,1,1,3,0,0,7
39522,21,〇,久保 拓斗,PF,34:28,13,5,12,41.7%,1,3,33.3%,2,2,100.0%,2,2,4,1,0,1,0,1,1,0,0,12
39443,23,-,石橋 玲音,SF,09:13,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,1,0,0,0,-3
9406,25,-,玉田 博人,SG,08:48,7,3,4,75.0%,1,1,100.0%,0,0,-,1,1,2,1,0,1,0,0,3,0,0,10
26932,29,-,田中 翔大,PG,14:02,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,1,1,2,0,0,0,0,0,2,0,0,1
39526,31,〇,青木 遥平,SF,32:24,9,4,12,33.3%,0,6,0.0%,1,1,100.0%,1,0,1,1,1,3,0,0,2,0,0,5
39521,32,〇,栗山 友稀,PF,20:10,8,3,11,27.3%,1,4,25.0%,1,1,100.0%,0,1,1,1,1,1,0,1,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,28,79,35.4%,7,32,21.9%,8,10,80.0%,11,16,27,10,6,10,1,4,24,0,0,60
