id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,13:28,12,4,5,80.0%,0,1,0.0%,4,4,100.0%,1,1,2,1,0,0,0,0,1,0,0,14
36422,3,-,松屋 佑季,PG,07:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,4,0,0,2,0,0,7
15843,11,〇,須田 昂太郎,SG,23:03,6,2,7,28.6%,2,5,40.0%,0,0,-,0,3,3,0,0,2,0,0,0,0,0,6
12599,14,〇,冨岡 大地,PG,15:48,3,1,7,14.3%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,-2
10885,15,〇,青木 ブレイク,PF,22:23,2,1,11,9.1%,0,1,0.0%,0,0,-,2,3,5,2,1,0,1,2,2,0,0,-1
39522,21,-,久保 拓斗,PF,24:14,11,5,11,45.5%,0,3,0.0%,1,1,100.0%,0,5,5,1,2,1,0,0,4,0,0,10
39443,23,-,石橋 玲音,SF,18:07,2,1,6,16.7%,0,4,0.0%,0,0,-,1,0,1,1,0,1,0,1,4,0,0,0
9406,25,-,玉田 博人,SG,09:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
26932,29,-,田中 翔大,PG,11:37,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,0
39526,31,〇,青木 遥平,SF,27:40,17,7,13,53.8%,1,3,33.3%,2,2,100.0%,0,1,1,1,1,4,0,1,5,0,0,16
39521,32,〇,栗山 友稀,PF,26:19,15,5,12,41.7%,3,8,37.5%,2,3,66.7%,1,2,3,1,2,0,0,1,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,81,34.6%,8,33,24.2%,9,10,90.0%,7,17,24,11,11,14,1,5,27,0,0,58
