id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,01:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
36857,7,〇,古賀 森人,SF,28:46,13,6,10,60.0%,0,2,0.0%,1,1,100.0%,1,2,3,2,5,1,0,0,3,0,0,10
18415,8,〇,田中 昌寛,SG,26:05,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,9
27049,13,-,福井 航介,PG,16:33,9,2,7,28.6%,1,5,20.0%,4,4,100.0%,0,1,1,0,2,0,0,0,0,0,0,3
18419,17,-,杉本 憲男,SG,19:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,2,2,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,03:36,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
30470,22,-,増本 優太,PF,07:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,3
36415,24,〇,アレックス・フロレスカ,C,27:12,13,3,3,100.0%,0,0,-,7,8,87.5%,3,17,20,7,3,0,0,0,2,0,0,36
36859,25,-,ジェレル・ライト,PF,20:06,18,8,12,66.7%,1,3,33.3%,1,3,33.3%,3,7,10,3,1,0,1,0,0,0,0,25
30524,33,〇,荒川 凌矢,PG,21:16,5,0,3,0.0%,0,2,0.0%,5,6,83.3%,0,1,1,4,2,0,0,0,2,0,0,4
36861,34,〇,ジェイス・ジョンソン,C,23:51,29,13,20,65.0%,0,0,-,3,6,50.0%,4,10,14,2,7,0,3,1,2,0,0,31
39527,67,-,清野 飛鳥,PG,03:47,6,2,2,100.0%,0,0,-,2,3,66.7%,1,1,2,0,3,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,105,38,66,57.6%,6,20,30.0%,23,31,74.2%,14,45,59,20,26,3,5,1,12,0,0,130
