id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,31:00,7,3,9,33.3%,0,4,0.0%,1,2,50.0%,2,2,4,2,5,1,0,0,3,0,0,2
8617,2,-,目 健人,SF,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9246,3,〇,高橋 幸大,PG,35:16,13,5,13,38.5%,1,4,25.0%,2,4,50.0%,1,6,7,2,3,2,0,1,3,0,0,11
10837,4,-,柳下 力哉,SG,02:37,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
12623,5,-,ウェンデル・ルイス,C,18:14,8,4,8,50.0%,0,0,-,0,1,0.0%,7,6,13,1,1,0,1,2,5,0,0,17
12611,7,-,太陽 ロバートソン,SG,10:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9497,11,〇,今井 宏樹,PG,27:42,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,2,0,0,3,0,0,8
12612,12,〇,シェイク・セイン,C,20:22,2,1,5,20.0%,0,0,-,0,0,-,2,4,6,1,3,0,2,0,3,0,0,4
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,05:35,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9325,23,〇,佐々木 優希,SF,18:11,6,2,9,22.2%,2,7,28.6%,0,0,-,1,0,1,1,1,1,0,2,2,0,0,1
12614,25,-,フェラコーン・ホール,PF,21:24,6,1,12,8.3%,1,5,20.0%,3,4,75.0%,3,4,7,0,4,0,0,1,1,0,0,-3
9438,30,-,中島 卓也,SG,02:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,00:55,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
12615,53,-,森 黄州,SG,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,1,0,0,0
,,,合計,,200:00,50,19,66,28.8%,6,27,22.2%,6,11,54.5%,18,28,46,9,22,6,3,6,25,0,0,40
