id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,06:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,1
9241,3,〇,亀崎 光博,SF,24:54,19,6,9,66.7%,1,3,33.3%,6,6,100.0%,2,1,3,1,3,3,0,0,1,0,0,20
9252,6,-,金井 賢治,PF,04:45,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,1,0,1,0,0,0,3
12624,10,-,ブレナン・マッケルロイ,PF,10:36,8,3,4,75.0%,0,0,-,2,3,66.7%,2,4,6,0,2,0,0,1,1,0,0,10
9254,14,-,地久里 謙成,SF,31:15,13,5,10,50.0%,3,7,42.9%,0,0,-,0,3,3,3,1,0,0,0,2,0,0,13
9387,20,-,ジョエル・ジェームス,C,20:24,8,4,11,36.4%,0,0,-,0,2,0.0%,3,6,9,1,2,2,2,0,2,0,0,11
8545,25,-,山口 力也,SG,08:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
9259,32,〇,エドワード・モリス,PF,25:23,11,3,9,33.3%,2,3,66.7%,3,4,75.0%,3,4,7,1,3,1,1,0,0,0,0,11
9260,39,-,中村 寛大,PG,03:10,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,C,22:10,6,3,9,33.3%,0,0,-,0,1,0.0%,4,6,10,1,3,1,3,0,3,0,0,11
9262,77,〇,大金 広弥,PG,12:24,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,1
10854,99,〇,大城 侑朔,PG,30:01,7,2,6,33.3%,1,3,33.3%,2,4,50.0%,0,1,1,4,0,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,27,67,40.3%,7,17,41.2%,13,20,65.0%,17,29,46,13,15,11,6,3,14,0,0,88
