id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,36:03,15,6,15,40.0%,1,4,25.0%,2,2,100.0%,3,1,4,4,2,0,0,2,0,0,0,12
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,04:51,2,1,3,33.3%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,0,4,0,0,4
9254,14,-,地久里 謙成,SF,21:36,12,5,9,55.6%,1,2,50.0%,1,2,50.0%,0,1,1,1,2,3,1,0,2,0,0,11
9387,20,-,ジョエル・ジェームス,C,10:23,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,2,1,2,0,4,0,0,6
8545,25,-,山口 力也,SG,04:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-3
9259,32,〇,エドワード・モリス,PF,35:09,11,4,12,33.3%,1,2,50.0%,2,7,28.6%,7,13,20,1,6,3,0,1,1,0,0,16
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,29:37,23,9,12,75.0%,0,0,-,5,6,83.3%,6,6,12,1,3,0,0,0,2,0,0,29
9262,77,〇,大金 広弥,PG,34:16,13,4,14,28.6%,0,3,0.0%,5,6,83.3%,1,6,7,2,3,1,1,1,4,0,0,10
10854,99,〇,大城 侑朔,PG,23:07,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,0,3,3,1,2,2,0,1,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,74,41.9%,3,14,21.4%,16,25,64.0%,24,33,57,12,23,10,4,5,21,0,0,89
