id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,05:13,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
36857,7,〇,古賀 森人,SF,22:11,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
18415,8,〇,田中 昌寛,SG,26:40,6,2,5,40.0%,2,5,40.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,5
27049,13,-,福井 航介,PG,22:27,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,4,1,1,0,0,4,0,0,5
18419,17,-,杉本 憲男,SG,04:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18420,18,-,山田 洋介,SF,08:28,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,4,0,0,9
30470,22,-,増本 優太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,27:22,10,3,7,42.9%,0,1,0.0%,4,4,100.0%,2,3,5,5,2,1,0,0,1,0,0,15
36859,25,-,ジェレル・ライト,PF,23:47,17,6,14,42.9%,1,3,33.3%,4,7,57.1%,2,3,5,4,1,0,0,0,4,0,0,14
30524,33,〇,荒川 凌矢,PG,33:12,18,6,16,37.5%,3,6,50.0%,3,5,60.0%,0,2,2,4,0,3,0,0,2,0,0,15
36861,34,〇,ジェイス・ジョンソン,C,26:32,7,3,8,37.5%,0,0,-,1,2,50.0%,5,3,8,0,5,2,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,73,27,67,40.3%,7,21,33.3%,12,18,66.7%,12,18,30,19,14,9,0,0,21,0,0,71
