id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,28:08,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,1,1,2,5,1,0,0,0,0,2,13
8588,3,-,柏木 真介,PG,16:39,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,3,1,0,0,0,0,2,4
33091,5,〇,カイル・コリンズワース,PG,24:07,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,1,4,5,4,2,2,0,1,0,1,12
18399,7,-,長野 誠史,PG,11:43,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,4,2,3
10818,8,-,高橋 耕陽,SG/SF,04:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0
19957,11,-,熊谷 航,PG,01:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,-3
8592,14,〇,金丸 晃輔,SF,33:17,31,12,18,66.7%,4,6,66.7%,3,3,100.0%,0,0,0,1,2,1,0,0,2,4,27
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,22:42,14,6,8,75.0%,1,1,100.0%,1,3,33.3%,0,2,2,0,2,0,0,0,2,2,10
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,24:07,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,6,7,2,0,0,0,0,2,1,11
9040,54,〇,ダバンテ・ガードナー,PF,33:11,16,7,12,58.3%,0,2,0.0%,2,3,66.7%,2,6,8,11,3,0,0,0,2,2,26
