id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,22:12,13,5,10,50.0%,2,2,100.0%,1,2,50.0%,0,0,0,6,0,2,0,0,1,5,19
32984,3,〇,エリエット・ドンリー,SF,17:42,9,3,6,50.0%,3,6,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,03:58,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0
30349,13,〇,中村 浩陸,PG,17:48,9,4,5,80.0%,1,2,50.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,10
8701,14,-,橋本 拓哉,SG,29:27,5,1,6,16.7%,0,3,0.0%,3,3,100.0%,0,1,1,4,1,0,0,0,3,2,3
33085,25,〇,ディージェイ・ニュービル,PG/SG,26:59,17,7,12,58.3%,3,8,37.5%,0,0,-,0,2,2,6,1,3,0,0,4,2,20
8452,33,〇,アイラ・ブラウン,SF/PF,32:41,12,5,11,45.5%,1,2,50.0%,1,2,50.0%,4,4,8,4,2,1,0,0,2,1,15
12641,41,-,ギャレット・スタツ,C,18:05,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,2,5,7,2,0,2,2,0,1,1,21
9063,55,〇,ジョシュ・ハレルソン,C/PF,31:09,16,7,12,58.3%,1,3,33.3%,1,3,33.3%,3,7,10,0,4,2,0,0,2,2,17
