id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,02:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,37:32,22,8,18,44.4%,6,13,46.2%,0,0,-,0,5,5,7,1,3,0,1,3,2,24
18428,12,-,栗原 ルイス,SG,10:49,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-4
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,29:11,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,1,1,5,0,1,0,0,3,1,12
12598,24,-,ジョシュ・ホーキンソン,C/PF,27:10,17,7,12,58.3%,2,6,33.3%,1,1,100.0%,3,8,11,4,2,0,2,0,3,2,26
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,22:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0
8585,34,-,小野 龍猛,SF,17:28,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,2,1,1
8843,50,〇,ウェイン・マーシャル,C,31:26,35,12,20,60.0%,3,4,75.0%,8,10,80.0%,3,1,4,4,4,2,2,1,2,7,37
8651,55,〇,アンソニー・マクヘンリー,C/PF,21:24,3,1,3,33.3%,1,1,100.0%,0,0,-,0,4,4,4,2,1,1,0,4,0,5
