id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,20:36,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,4,5,3,0,1,0,1,2,4,0,13
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,〇,船生 誠也,SF,20:00,8,4,5,80.0%,0,1,0.0%,0,0,-,1,1,2,3,0,1,0,0,1,0,0,13
8738,8,〇,張本 天傑,SF/PF,20:00,13,5,6,83.3%,1,1,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,2,2,0,13
10815,9,-,安藤 周人,SG,20:14,4,2,6,33.3%,0,4,0.0%,0,0,-,1,6,7,1,0,0,0,0,1,0,0,8
8516,12,〇,中東 泰斗,SG,29:23,12,4,7,57.1%,2,3,66.7%,2,2,100.0%,2,4,6,2,1,1,0,0,3,2,0,17
8739,18,-,中務 敏宏,SG/SF,07:31,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,0,1,0,0
8517,21,〇,笹山 貴哉,PG,22:16,5,2,9,22.2%,1,6,16.7%,0,0,-,0,1,1,3,1,2,0,0,2,0,0,3
9383,24,〇,ジャスティン・バーレル,PF/C,21:50,14,7,10,70.0%,0,0,-,0,2,0.0%,1,5,6,1,1,0,1,1,0,3,2,16
9382,33,-,ジェロウム・ティルマン,PF,17:31,12,2,11,18.2%,0,2,0.0%,8,8,100.0%,1,2,3,0,0,1,1,1,0,4,0,8
10817,34,-,クレイグ・ブラッキンズ,PF/C,20:39,9,4,8,50.0%,1,5,20.0%,0,1,0.0%,1,4,5,5,1,0,2,0,1,1,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,33,68,48.5%,5,24,20.8%,14,19,73.7%,10,31,41,20,6,7,4,3,12,17,2,111
