id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,10:09,6,2,3,66.7%,0,0,-,2,2,100.0%,0,7,7,1,1,0,0,0,0,1,0,12
9350,7,〇,小林 慎太郎,SG,33:35,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,2,1,0,4
8620,9,〇,佐藤 正成,SG/SF,31:48,12,4,10,40.0%,4,9,44.4%,0,2,0.0%,3,2,5,0,0,1,0,0,1,1,0,10
8722,11,〇,石川 海斗,PG,37:43,21,7,15,46.7%,4,9,44.4%,3,4,75.0%,1,2,3,11,5,0,0,0,5,4,0,21
15750,13,-,木田 貴明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20036,14,-,本村 亮輔,SG,13:27,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,-1
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26895,20,〇,ギャビン・ウェア,PF/C,33:18,20,7,13,53.8%,0,1,0.0%,6,6,100.0%,4,8,12,2,3,0,0,0,1,5,3,25
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,22,〇,ジャマール・ソープ,SF/PF,40:00,20,8,18,44.4%,2,6,33.3%,2,4,50.0%,5,4,9,3,2,0,0,2,2,2,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,82,29,65,44.6%,11,29,37.9%,13,18,72.2%,17,26,43,21,13,1,0,2,11,14,3,93
