id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,SG,13:14,7,3,4,75.0%,1,2,50.0%,0,3,0.0%,0,2,2,0,0,1,0,0,2,4,0,6
9313,8,〇,薦田 拓也,SF,15:36,6,3,4,75.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,3,0,0,9
9314,9,-,堤 啓士朗,PG,14:07,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,4,3,1,0,0,2,1,0,0
18396,13,〇,デイビッド・ドブラス,C,23:57,6,1,6,16.7%,0,1,0.0%,4,4,100.0%,1,2,3,3,4,1,0,1,2,3,0,4
22521,14,-,権藤 和也,PG,04:58,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,1,0,1
10885,15,-,青木 ブレイク,PF,04:30,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,1,1,1,0,0
9315,21,〇,加納 督大,SF,23:45,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,1,0,0,2,2,0,7
26942,22,〇,ケビン・ピンキニー,PF/C,28:19,7,3,7,42.9%,0,2,0.0%,1,3,33.3%,2,8,10,3,3,1,0,0,1,4,0,12
9317,24,〇,石谷 聡,PG,20:55,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,3,3,0,0,0,0,0,1,2,0,11
8731,31,-,城宝 匡史,SG,23:20,10,3,7,42.9%,2,6,33.3%,2,2,100.0%,0,1,1,2,0,0,0,0,2,2,0,9
8659,40,-,新城 真司,SF,04:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9319,41,-,加納 誠也,PF,23:14,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,2,2,1,0,0,2,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,63,21,50,42.0%,6,18,33.3%,15,24,62.5%,4,25,29,19,14,7,0,2,18,22,0,66
