id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,34:39,33,13,24,54.2%,5,11,45.5%,2,4,50.0%,2,10,12,2,2,2,0,0,1,0,0,34
9213,2,-,坂本 裕基,SG,04:18,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,0,0,0,-2
9214,3,〇,横塚 蛍,PG,28:37,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,5,5,1,1,0,0,0,1,0,0,3
9216,10,-,谷尾 俊紀,SF,11:39,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,10:28,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-3
9219,16,〇,鮫島 宗一郎,SF,25:47,16,6,12,50.0%,2,5,40.0%,2,2,100.0%,2,3,5,3,2,2,0,0,2,0,0,18
9220,17,〇,田村 晋,PF,19:54,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,0,1,4,2,0,0,1,1,0,0,6
9221,21,-,筑波 拓朗,SF,03:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,-,ジョセフ・ヲルフィンガー,C,10:32,3,1,3,33.3%,0,0,-,1,1,100.0%,1,3,4,0,1,0,0,0,2,0,0,4
9222,30,-,村田 翔,SF,15:57,10,4,6,66.7%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,8
9223,32,〇,長谷川 武,PF,19:48,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,0,2,2,7,2,1,0,0,5,0,0,13
9435,34,-,カイル・リチャードソン,PF,14:49,8,4,5,80.0%,0,0,-,0,0,-,3,2,5,3,1,1,0,0,3,0,0,15
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,35,69,50.7%,9,25,36.0%,10,15,66.7%,11,30,41,20,16,7,0,1,20,0,0,102
