id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,39:46,3,1,5,20.0%,1,4,25.0%,0,2,0.0%,0,1,1,2,0,6,0,0,3,0,0,6
9251,4,-,ブライアン・ハーパー,SF,17:22,12,5,8,62.5%,1,3,33.3%,1,4,25.0%,0,4,4,0,4,0,1,0,5,0,0,7
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,03:12,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-1
9254,14,-,地久里 謙成,SF,08:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9255,22,-,カール・ホール,C,14:57,13,5,7,71.4%,0,0,-,3,3,100.0%,3,3,6,2,1,0,2,0,3,0,0,20
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,36:37,13,6,12,50.0%,1,1,100.0%,0,0,-,0,1,1,1,6,1,0,0,3,0,0,4
9259,32,〇,エドワード・モリス,PF,22:38,16,8,15,53.3%,0,0,-,0,2,0.0%,6,4,10,0,2,2,1,0,2,0,0,18
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,25:03,12,6,11,54.5%,0,0,-,0,0,-,2,1,3,0,3,3,2,1,1,0,0,12
9262,77,〇,大金 広弥,SG,32:01,13,5,11,45.5%,2,2,100.0%,1,1,100.0%,0,4,4,3,2,2,1,1,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,37,72,51.4%,5,11,45.5%,5,12,41.7%,13,21,34,8,19,14,7,2,24,0,0,86
