id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,09:27,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,2,1,0,1,2,0,8
10256,2,-,ドゥレイロン・バーンズ,SG/SF,20:00,17,4,8,50.0%,3,5,60.0%,6,10,60.0%,0,4,4,1,4,1,0,0,3,5,0,11
8535,3,-,松崎 賢人,PG,05:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
8518,6,〇,大塚 勇人,PG,13:33,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,3,0,0,0,1,3,0,0
8536,9,〇,谷 直樹,SF,32:01,18,5,12,41.7%,2,5,40.0%,6,9,66.7%,0,4,4,1,1,4,0,0,3,6,0,16
8537,10,-,坂井 レオ,PF/C,06:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
8538,13,〇,道原 紀晃,PG/SG,32:58,20,7,11,63.6%,2,4,50.0%,4,4,100.0%,2,6,8,3,1,3,0,0,0,5,0,29
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,19:22,4,2,6,33.3%,0,0,-,0,0,-,3,2,5,1,1,1,0,0,4,1,1,6
9068,15,〇,谷口 淳,PF,17:30,7,2,3,66.7%,0,0,-,3,4,75.0%,0,1,1,1,0,2,0,0,2,5,0,9
8539,19,-,梁川 禎浩,SG,06:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
9089,21,-,コナー・ ラマート,PF,20:38,5,2,12,16.7%,0,5,0.0%,1,1,100.0%,0,2,2,1,3,0,1,0,3,1,0,-4
9070,27,-,石塚 裕也,PF,15:33,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,24,61,39.3%,8,21,38.1%,24,32,75.0%,9,25,34,11,17,13,2,0,26,28,1,78
