id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,26:54,20,6,7,85.7%,0,0,-,8,10,80.0%,3,4,7,1,5,2,0,0,5,7,0,22
9348,2,〇,古野 拓巳,PG,25:15,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,4,2,3,0,1,5,2,0,3
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12590,8,-,ジョッシュ・ドゥインカー,C,22:29,12,4,10,40.0%,0,0,-,4,4,100.0%,1,10,11,0,3,0,0,1,2,4,0,14
9352,11,〇,福田 真生,SF,28:44,2,1,6,16.7%,0,0,-,0,0,-,1,1,2,0,3,2,0,0,1,0,0,-2
9387,20,〇,ジョエル・ジェームス,F/C,17:31,11,5,11,45.5%,0,0,-,1,2,50.0%,2,8,10,0,4,0,0,0,3,1,0,10
10831,30,-,テレンス・ウッドベリー,SF,20:00,17,6,10,60.0%,2,6,33.3%,3,4,75.0%,0,0,0,3,4,1,0,0,4,5,0,12
8570,47,-,並里 祐,PG,17:49,4,1,3,33.3%,1,2,50.0%,1,3,33.3%,0,1,1,2,3,0,0,0,2,4,0,0
8837,55,〇,横尾 達泰,SG,28:12,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,1,0,1,0,0,5,0,0,5
9353,88,-,高村 成寿,PF/C,13:06,2,1,2,50.0%,0,1,0.0%,0,0,-,2,3,5,1,1,0,0,0,1,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,26,59,44.1%,5,18,27.8%,17,23,73.9%,9,33,42,12,26,9,0,2,28,25,0,72
