id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,12:46,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,7
8652,6,-,金城 茂之,SG,07:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,5
9030,8,-,二ノ宮 康平,PG,22:50,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,2,2,0,0,0,2,1,0,4
8494,11,〇,須田 侑太郎,SG/SF,29:30,12,5,10,50.0%,0,3,0.0%,2,2,100.0%,0,0,0,4,1,3,1,1,2,4,0,14
12587,12,-,ハッサン・マーティン,PF/C,16:53,5,2,5,40.0%,0,0,-,1,2,50.0%,0,4,4,0,3,1,3,1,0,3,1,6
8654,13,-,津山 尚大,PG/SG,05:51,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
8655,14,〇,岸本 隆一,PG/SG,23:01,14,4,11,36.4%,4,8,50.0%,2,4,50.0%,0,5,5,1,3,0,0,1,2,3,0,8
9329,16,-,渡辺 竜之佑,PG/SG,04:37,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8656,24,〇,田代 直希,SF/PF,24:19,7,3,8,37.5%,1,6,16.7%,0,1,0.0%,0,5,5,3,1,0,1,0,3,1,0,9
9056,30,〇,ヒルトン・アームストロング,C,30:03,9,2,4,50.0%,0,0,-,5,10,50.0%,1,10,11,4,2,1,3,0,1,7,0,19
8452,33,〇,アイラ・ブラウン,SF/PF,23:00,14,6,9,66.7%,0,0,-,2,3,66.7%,5,1,6,1,1,0,0,0,3,2,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,27,58,46.6%,8,26,30.8%,12,22,54.5%,10,32,42,18,15,5,8,3,17,21,3,91
