id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,17:32,3,1,6,16.7%,1,3,33.3%,0,2,0.0%,0,0,0,1,0,1,0,0,4,6,0,-2
8451,3,-,藤高 宗一郎,SF,23:54,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,1,0,1,1,2,0,0,0,1,3,0,6
10887,4,-,トレント プレイステッド,C,14:25,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,2,0,0,0,0,2,0,0,9
10263,7,-,澤邉 圭太,SG,20:02,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,2,4,1,1,0,1,0,0,8
12584,9,〇,グレッグ・スミス,PF/C,26:20,28,13,17,76.5%,0,0,-,2,4,50.0%,2,5,7,1,5,1,0,0,3,4,1,26
12583,11,-,デイビッド・ウェア,SF/PF,19:15,8,3,3,100.0%,0,0,-,2,2,100.0%,0,5,5,0,1,0,1,0,1,1,0,13
8840,12,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,18:36,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,1,3,0,2,0,1,1,0,6
8688,15,-,根来 新之助,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8689,17,-,木下 博之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8690,20,-,合田 怜,PG,22:15,7,0,2,0.0%,0,2,0.0%,7,8,87.5%,0,2,2,1,1,2,0,0,2,5,0,8
8498,27,〇,熊谷 尚也,SF/PF,15:45,6,2,8,25.0%,1,4,25.0%,1,1,100.0%,0,3,3,0,1,1,0,0,2,2,0,3
8838,32,〇,安部 潤,PG/SG,21:56,2,1,5,20.0%,0,3,0.0%,0,2,0.0%,0,0,0,2,0,2,0,0,3,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,77,30,56,53.6%,4,16,25.0%,13,20,65.0%,5,24,29,11,18,8,4,0,20,25,1,78
