id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,27:06,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,3,3,0,0,0,2,5,0,4
9456,2,〇,ゲイリー・ハミルトン,C,25:22,0,0,3,0.0%,0,0,-,0,0,-,0,6,6,2,2,0,1,0,4,0,0,4
8540,3,-,石橋 晴行,PG,08:16,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,3,1,0,2
9395,5,-,山下 颯,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9369,6,-,チリジ・ネパウエ,C,16:12,14,6,10,60.0%,0,0,-,2,4,50.0%,3,3,6,1,0,2,0,0,1,3,1,17
12589,10,-,クリス・ジェンキンス,SF,18:26,6,2,11,18.2%,0,1,0.0%,2,2,100.0%,0,5,5,2,1,0,1,1,3,1,0,4
8562,13,〇,小松 秀平,SG,32:58,13,5,12,41.7%,3,4,75.0%,0,0,-,0,3,3,1,4,1,1,0,4,3,0,8
8560,15,-,寺下 太基,SF/PF,10:47,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,1,0,0,0,2,0,3
9244,22,〇,武田 倫太郎,SG,21:26,3,1,2,50.0%,0,1,0.0%,1,4,25.0%,0,2,2,0,2,0,0,0,5,3,0,-1
8558,24,〇,本多 純平,SF,24:41,14,6,10,60.0%,2,2,100.0%,0,0,-,0,1,1,1,1,0,0,0,4,1,0,11
10893,26,-,松本 健児リオン,PG/SG,04:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8711,33,-,喜久山 貴一,PG/SG,10:18,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,4,0,0,0,1,0,0,0
,,,合計,,200:00,61,23,55,41.8%,8,14,57.1%,7,12,58.3%,5,27,32,13,21,4,3,1,30,19,1,55
