id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,15:27,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,1,1,1,0,7
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,14:43,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,0,1,1,1,3,1,0,0,5,3,0,4
8535,3,-,松崎 賢人,PG,09:16,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,0,3
8518,6,-,大塚 勇人,PG,16:01,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,1,0,1,0,3,1,0,2,2,2,0,1
8536,9,〇,谷 直樹,SF,32:07,7,3,12,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,3,2,0,0
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,32:26,10,3,12,25.0%,0,1,0.0%,4,6,66.7%,1,3,4,3,2,1,0,3,3,6,0,5
9460,14,-,ジョーダン・ヴァンデンバーグ,C,19:56,9,4,9,44.4%,0,0,-,1,1,100.0%,4,5,9,1,1,0,0,1,3,2,0,13
9068,15,〇,谷口 淳,PF,20:51,1,0,4,0.0%,0,0,-,1,2,50.0%,4,1,5,1,0,0,0,1,3,4,0,2
8539,19,-,梁川 禎浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9089,21,〇,コナー・ ラマート,PF,25:21,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,1,5,6,2,2,2,1,0,4,1,0,13
9070,27,-,石塚 裕也,PF,13:52,2,1,3,33.3%,0,0,-,0,0,-,0,5,5,0,1,2,0,0,4,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,65,26,73,35.6%,3,13,23.1%,10,15,66.7%,15,28,43,11,15,7,1,8,29,23,0,60
