id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,21:14,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,2,2,1,0,0,1,1,0,0
9456,2,〇,ゲイリー・ハミルトン,C,16:48,0,0,2,0.0%,0,0,-,0,0,-,2,3,5,0,1,1,1,0,4,0,0,4
8540,3,-,石橋 晴行,PG,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9395,5,-,山下 颯,PF,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9369,6,-,チリジ・ネパウエ,C,28:51,14,5,10,50.0%,0,0,-,4,8,50.0%,2,9,11,0,3,1,1,0,4,7,0,15
12589,10,-,クリス・ジェンキンス,SF,13:16,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,0,1,0,0,0,2,3,0,-5
8562,13,〇,小松 秀平,SG,36:45,23,9,15,60.0%,3,4,75.0%,2,2,100.0%,0,1,1,3,3,0,0,1,1,3,0,18
8560,15,-,寺下 太基,SF/PF,25:04,12,5,9,55.6%,1,1,100.0%,1,2,50.0%,0,5,5,1,4,2,0,0,3,2,0,11
9244,22,〇,武田 倫太郎,SG,31:29,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,4,2,2,0,0,3,1,0,7
8558,24,〇,本多 純平,SF,09:53,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,0,3
10893,26,-,松本 健児リオン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8711,33,-,喜久山 貴一,PG/SG,10:26,8,2,3,66.7%,1,2,50.0%,3,3,100.0%,0,0,0,0,0,0,0,0,0,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,64,24,53,45.3%,6,15,40.0%,10,17,58.8%,5,27,32,11,20,7,2,1,23,20,0,60
