id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG,18:43,0,0,0,-,0,0,-,0,0,-,1,1,2,1,2,0,0,0,1,1,0,1
8451,3,-,藤高 宗一郎,SF,12:55,4,2,5,40.0%,0,0,-,0,0,-,2,2,4,1,1,0,0,1,0,0,0,5
10887,4,-,トレント プレイステッド,C,18:51,5,2,6,33.3%,0,0,-,1,4,25.0%,2,8,10,2,1,1,1,0,2,2,0,11
10263,7,-,澤邉 圭太,SG,12:30,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,1,0,1,1,2,0,6
12584,9,〇,グレッグ・スミス,PF/C,23:34,9,4,7,57.1%,0,0,-,1,5,20.0%,0,5,5,1,5,0,0,0,2,4,1,3
12583,11,-,デイビッド・ウェア,SF/PF,17:31,11,3,15,20.0%,3,11,27.3%,2,2,100.0%,1,6,7,2,3,0,1,0,2,1,0,6
8840,12,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,20:03,4,2,8,25.0%,0,1,0.0%,0,0,-,2,2,4,2,1,0,0,1,3,1,0,3
8688,15,〇,根来 新之助,SF/PF,15:18,6,2,5,40.0%,1,2,50.0%,1,4,25.0%,0,1,1,0,0,1,0,0,2,4,0,2
8689,17,-,木下 博之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8690,20,〇,合田 怜,PG,23:19,5,2,5,40.0%,0,3,0.0%,1,1,100.0%,1,1,2,2,2,0,0,1,2,2,0,4
8498,27,〇,熊谷 尚也,SF/PF,20:35,8,3,5,60.0%,0,1,0.0%,2,3,66.7%,1,1,2,0,0,1,1,0,2,2,0,9
8838,32,-,安部 潤,PG/SG,16:41,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,2,0,0,0,1,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,61,23,65,35.4%,5,24,20.8%,10,21,47.6%,14,31,45,14,18,4,3,5,17,21,1,56
