id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,11:30,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-3
15754,4,〇,エルハジ・イブラヒマ・セック,24:59,11,4,12,33.3%,0,7,0.0%,3,6,50.0%,2,7,9,2,1,1,0,0,4,0,0,11,
8715,5,-,千葉 慎也,SF,11:55,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,2,0,0,6
9497,6,〇,今井 宏樹,PG,22:10,6,3,4,75.0%,0,1,0.0%,0,0,-,1,2,3,4,0,2,0,0,3,0,0,14
30440,7,-,原田 剛成,SG,04:42,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
25136,8,〇,エリック・ニッセン,PF,31:34,21,8,14,57.1%,0,1,0.0%,5,8,62.5%,5,15,20,1,6,1,2,0,4,0,0,30
10892,9,〇,中野 広大,SG,27:04,0,0,7,0.0%,0,5,0.0%,0,0,-,0,1,1,0,2,0,0,1,1,0,0,-8
8544,15,-,下山 貴裕,PF,11:32,5,2,3,66.7%,0,0,-,1,3,33.3%,1,0,1,0,1,0,0,0,0,0,0,2
9234,16,〇,伊藤 良太,PG,28:30,10,3,11,27.3%,3,8,37.5%,1,2,50.0%,0,1,1,1,1,2,0,0,3,0,0,4
9246,30,-,髙橋 幸大,PG,19:32,4,1,9,11.1%,0,6,0.0%,2,2,100.0%,2,3,5,2,3,0,0,0,2,0,0,0
8755,68,-,永田 晃司,SG,06:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,63,23,68,33.8%,3,33,9.1%,14,23,60.9%,11,33,44,12,16,6,3,1,23,0,0,58
